design,locus,Log2FC,p-value,FDR
PP_0496,586710-586732,-6.79E-01,0.022640062,1.645122389
PP_2896,3295901-3295923,-3.82E-01,0.02264772,1.644975521
PP_3042,3426232-3426254,-7.49E-01,0.022651828,1.644896737
PP_3454,3914561-3914583,-1.53E+00,0.022652797,1.644878175
cyaA,5956837-5956859,-6.92E-01,0.022655147,1.644833111
PP_2542,2888483-2888505,-1.07E+00,0.022656654,1.644804232
PP_4275,4862128-4862150,-1.12E+00,0.022664834,1.644647456
dut,6035095-6035117,-6.46E-01,0.022671056,1.644528259
betI,5773441-5773463,-1.68E+00,0.022676387,1.644426149
ppkB,827940-827962,-8.48E-01,0.022688276,1.644198504
kefB-II,3748600-3748622,-1.62E+00,0.022688446,1.644195242
pyrE,6039614-6039636,-9.95E-01,0.022691319,1.644140266
PP_1395,1591642-1591664,6.51E-01,0.022691792,1.644131197
PP_5198,5930843-5930865,-1.10E+00,0.022693388,1.644100652
PP_5515,2621972-2621994,-8.22E-01,0.02269385,1.644091811
metX,5820317-5820339,-6.05E-01,0.022699539,1.643982965
PP_3573,4053501-4053523,-3.58E-01,0.022702251,1.643931082
PP_4429,5024627-5024649,-1.12E+00,0.02270616,1.643856298
PP_3773,4300490-4300512,-5.77E-01,0.022707357,1.643833419
PP_2777,3163049-3163071,7.30E-01,0.022718541,1.643619566
paaB,3711879-3711901,-3.01E-01,0.022719821,1.643595103
PP_4415,5010528-5010550,-5.68E-01,0.022734089,1.64332245
aroC,2054991-2055013,-4.10E-01,0.022737471,1.643257835
atsK,285165-285187,-6.28E-01,0.02275999,1.642827932
PP_5612,4190419-4190441,-6.08E-01,0.022761377,1.642801465
PP_2494,2842601-2842623,-6.76E-01,0.022763443,1.642762051
PP_3210,3643743-3643765,-7.53E-01,0.022794191,1.642175816
rlmD,1849686-1849708,-5.63E-01,0.022795419,1.642152421
PP_0982,1120752-1120774,-1.58E+00,0.022799168,1.642080996
PP_3157,3576899-3576921,2.66E-01,0.022807272,1.641926663
ihfB,1981434-1981456,-6.60E-01,0.02282058,1.641673324
PP_5236,5971012-5971034,-4.81E-01,0.022840262,1.641298928
colS,1042318-1042340,8.27E-01,0.022842819,1.641250308
tesB,5422659-5422681,-1.01E+00,0.022845759,1.641194405
PP_2600,2973672-2973694,-4.33E-01,0.022846612,1.641178202
ccmE,4914838-4914860,-5.48E-01,0.022873491,1.640667539
aroF-II,3465670-3465692,-5.67E-01,0.022878157,1.640578965
PP_1971,2232834-2232856,-7.68E-01,0.022878625,1.640570084
PP_3444,3901469-3901491,5.82E-01,0.022881684,1.640512008
earP,2079699-2079721,-7.16E-01,0.022881982,1.640506364
cobO,1867574-1867596,-7.65E-01,0.022883904,1.640469887
PP_4196,4742314-4742336,4.49E-01,0.022885442,1.64044069
PP_3934,4439220-4439242,-9.22E-01,0.022889379,1.640365992
rpoN,1095722-1095744,-1.94E+00,0.022894,1.64027832
PP_0423,512209-512231,-5.83E-01,0.022902008,1.640126435
yaiW,4334146-4334168,-9.83E-01,0.022908635,1.640000794
soxR,2344066-2344088,-9.99E-01,0.022910238,1.639970401
rhlE-I,5428016-5428038,-5.45E-01,0.022911503,1.639946425
nadA,1409590-1409612,-1.00E+00,0.02291703,1.639841665
PP_3707,4229500-4229522,4.43E-01,0.022920925,1.639767854
PP_3840,4364139-4364161,-1.19E+00,0.022921578,1.639755496
PP_0571,668427-668449,-1.01E+00,0.022922732,1.639733629
rpsG,546759-546781,-7.77E-01,0.022927489,1.639643502
PP_3245,3680091-3680113,-6.42E-01,0.022930952,1.639577916
PP_0821,960130-960152,-5.69E-01,0.022942911,1.639351471
rpsO,5354664-5354686,-1.24E+00,0.022954116,1.639139432
PP_5242,5979580-5979602,-5.59E-01,0.022956178,1.639100409
PP_5121,5843220-5843242,4.06E-01,0.022959048,1.639046128
PP_1159,1333810-1333832,-8.97E-01,0.022961509,1.638999578
PP_1498,1704370-1704392,-5.71E-01,0.022967744,1.638881656
ccoP-II,4842106-4842128,-8.18E-01,0.022970248,1.638834314
PP_0170,222440-222462,-5.63E-01,0.022972316,1.638795222
PP_4819,5480658-5480680,3.69E-01,0.022977447,1.638698221
PP_5205,5936126-5936148,3.07E-01,0.02298286,1.638595923
mexD,3214109-3214131,-1.57E+00,0.022984804,1.638559188
PP_5497,2302090-2302112,-7.71E-01,0.022988084,1.638497218
yphA,4361880-4361902,-4.68E-01,0.02299179,1.638427215
PP_3183,3610065-3610087,4.82E-01,0.023007643,1.638127877
pvdI,4793555-4793577,4.09E-01,0.023011577,1.638053622
PP_3724,4249829-4249851,-7.21E-01,0.023021428,1.637867736
pfeS-II,1845836-1845858,-7.67E-01,0.02302658,1.637770559
PP_0176,227233-227255,-5.54E-01,0.02302718,1.637759252
PP_0099,104101-104123,6.98E-01,0.023027363,1.637755798
PP_3732,4258669-4258691,-5.88E-01,0.023029518,1.637715143
pvdE,4763757-4763779,2.90E-01,0.023032483,1.637659246
PP_3207,3640146-3640168,-7.53E-01,0.023038501,1.637545782
PP_4706,5351150-5351172,-6.12E-01,0.023043424,1.637452997
amiC,5568588-5568610,-4.92E-01,0.023056745,1.637202002
PP_3430,3887471-3887493,-2.97E-01,0.0230632,1.637080442
PP_2833,3233829-3233851,-1.00E+00,0.023071028,1.636933057
dnaN,11313-11335,-1.19E+00,0.023074302,1.636871421
PP_1756,1959309-1959331,-4.99E-01,0.02307547,1.636849451
PP_5300,6047848-6047870,-7.66E-01,0.023075604,1.636846922
PP_1234,1412714-1412736,-4.78E-01,0.023077383,1.636813448
rbsR,2804562-2804584,-5.82E-01,0.023079743,1.636769027
PP_2462,2808101-2808123,6.90E-01,0.023081724,1.636731747
PP_0907,1049251-1049273,-9.05E-01,0.02308199,1.636726758
PP_4677,5315822-5315844,-9.34E-01,0.023083223,1.636703557
PP_4072,4601133-4601155,5.06E-01,0.023088276,1.6366085
hscB,980741-980763,-5.10E-01,0.023092478,1.636529461
mrpAB,2538730-2538752,-1.19E+00,0.023106963,1.636257137
PP_2765,3148952-3148974,6.18E-01,0.023110351,1.63619346
PP_1729,1930277-1930299,4.91E-01,0.023110486,1.636190915
PP_2377,2718020-2718042,-9.03E-01,0.023113606,1.636132294
PP_2064,2346722-2346744,-4.63E-01,0.023116554,1.636076903
PP_0970,1110397-1110419,-9.58E-01,0.023121207,1.635989504
PP_1927,2174445-2174467,-4.89E-01,0.023124393,1.635929658
PP_2710,3100998-3101020,-6.57E-01,0.023133348,1.635761502
PP_4508,5122512-5122534,-6.24E-01,0.023133961,1.635750008
PP_3763,4293799-4293821,3.77E-01,0.023135978,1.635712146
PP_1105,1264344-1264366,5.91E-01,0.023140644,1.635624552
PP_5367,6117450-6117472,4.27E-01,0.02314353,1.635570401
PP_2893,3290837-3290859,-5.69E-01,0.023150685,1.635436163
rbsC,2803543-2803565,-4.20E-01,0.023161881,1.635226167
PP_2646,3033549-3033571,-7.51E-01,0.023170741,1.635060072
PP_1142,1308087-1308109,-7.11E-01,0.023184952,1.634793806
PP_2953,3357152-3357174,-9.48E-01,0.02320236,1.634467834
yeaE,3532110-3532132,8.75E-01,0.023217532,1.634183945
PP_5454,763606-763628,-6.77E-01,0.023225446,1.634035934
thiL,604782-604804,5.24E-01,0.023226701,1.634012469
gmk,6043048-6043070,6.21E-01,0.023228739,1.633974358
PP_1124,1286348-1286370,-1.12E+00,0.023229682,1.633956734
PP_2667,3055402-3055424,-9.03E-01,0.02323531,1.633851537
PP_1191,1366625-1366647,-3.83E-01,0.02324485,1.633673261
PP_4681,5319805-5319827,-8.24E-01,0.023248765,1.633600122
PP_2825,3224336-3224358,-5.94E-01,0.02324982,1.633580411
acnA-I,2411112-2411134,-9.65E-01,0.023258764,1.633413359
PP_3174,3597828-3597850,-6.00E-01,0.023263264,1.633329347
PP_4230,4802014-4802036,4.54E-01,0.023267825,1.633244218
czcC-II,2751436-2751458,-5.03E-01,0.023270965,1.633185614
PP_1688,1880373-1880395,-7.84E-01,0.023273143,1.633144966
groS,1549362-1549384,7.61E-01,0.023273291,1.633142208
PP_1201,1377524-1377546,-7.35E-01,0.023274463,1.633120333
PP_1159,1333905-1333927,-4.44E-01,0.023276019,1.633091289
PP_1684,1878102-1878124,-7.43E-01,0.023276075,1.633090253
peaA,3926388-3926410,-3.30E-01,0.023282439,1.632971531
PP_1504,1709012-1709034,3.84E-01,0.023286529,1.63289525
PP_2211,2517917-2517939,-6.16E-01,0.023287547,1.632876248
PP_3124,3535112-3535134,-7.38E-01,0.023287841,1.632870771
PP_4623,5248513-5248535,-6.45E-01,0.023288402,1.632860307
rubA,6062749-6062771,-7.98E-01,0.023312186,1.632416992
selB,582164-582186,-4.25E-01,0.023317588,1.632316381
PP_0801,920688-920710,-6.85E-01,0.023320571,1.632260822
PP_2268,2590949-2590971,-5.82E-01,0.02332263,1.632222479
PP_4542,5157983-5158005,8.48E-01,0.023323036,1.632214925
PP_2962,3365681-3365703,-8.37E-01,0.023326516,1.632150124
ycgL,5208819-5208841,6.46E-01,0.023327666,1.632128711
PP_5426,108285-108307,3.97E-01,0.023328626,1.632110849
rng,1078956-1078978,3.28E-01,0.023333567,1.632018872
PP_4289,4879449-4879471,-6.58E-01,0.023338257,1.631931573
PP_4196,4742192-4742214,-6.87E-01,0.023339126,1.631915415
PP_1499,1704715-1704737,-7.31E-01,0.023347633,1.631757151
mrpAB,2538922-2538944,-5.19E-01,0.023348082,1.631748795
slyD,894246-894268,-1.30E+00,0.023358184,1.631560929
nt-gRNA_675r,,-4.27E-01,0.023359514,1.631536197
fatD,2964741-2964763,-6.72E-01,0.023359644,1.631533776
PP_2479,2826622-2826644,-7.11E-01,0.023379712,1.631160843
Nuh,2806746-2806768,-4.45E-01,0.023385788,1.631047989
PP_2749,3132239-3132261,-8.03E-01,0.023386475,1.631035235
opdC,918902-918924,-6.57E-01,0.023388454,1.630998487
fdhE,579928-579950,-8.53E-01,0.023388462,1.630998337
ygdQ,156197-156219,-9.49E-01,0.023389447,1.630980055
PP_4509,5123227-5123249,-9.61E-01,0.023394761,1.63088138
paoA,3743208-3743230,-8.55E-01,0.023399568,1.630792168
PP_0090,97369-97391,5.67E-01,0.023400786,1.63076956
PP_1451,1659097-1659119,-9.61E-01,0.023414363,1.630517648
PP_4306,4898384-4898406,-7.35E-01,0.023417016,1.630468448
amaD,4085586-4085608,-3.83E-01,0.023426768,1.630287624
putA,5630481-5630503,-7.15E-01,0.023444769,1.629954048
PP_2383,2723249-2723271,-1.95E-01,0.023445345,1.629943364
PP_3797,4327094-4327116,7.91E-01,0.023454431,1.629775099
PP_3254,3689232-3689254,-5.68E-01,0.023457396,1.629720202
PP_5051,5758781-5758803,5.77E-01,0.023459968,1.629672586
PP_4606,5228826-5228848,5.02E-01,0.023465326,1.629573402
PP_4518,5132321-5132343,-1.03E+00,0.023469462,1.629496863
pfpI,3111201-3111223,-8.25E-01,0.023470755,1.629472941
hslR,304826-304848,1.04E+00,0.023471231,1.629464126
PP_2280,2602103-2602125,5.10E-01,0.023476764,1.629361771
PP_4932,5612292-5612314,-8.70E-01,0.023477568,1.629346895
PP_3735,4263203-4263225,-1.01E+00,0.023484837,1.629212449
PP_mr33,2765072-2765094,-6.24E-01,0.023484976,1.629209888
rapA,1314527-1314549,-3.37E-01,0.023491258,1.629093733
PP_4614,5237731-5237753,-1.03E+00,0.023499169,1.628947497
PP_1209,1388371-1388393,9.78E-01,0.02351442,1.628665725
tatB-I,1189851-1189873,6.00E-01,0.023514703,1.628660498
ligB,5660473-5660495,-4.14E-01,0.023525229,1.62846614
lptD,492196-492218,-4.28E-01,0.023525368,1.628463567
PP_1028,1173963-1173985,-2.59E-01,0.023526564,1.628441502
PP_5391,6145947-6145969,-3.19E-01,0.023532596,1.62833017
pcm,1816869-1816891,-1.28E+00,0.023535843,1.628270246
aceK,5186406-5186428,-6.30E-01,0.023542828,1.628141365
PP_1270,1450977-1450999,-7.52E-01,0.023550685,1.627996453
PP_0337,405888-405910,-1.07E+00,0.023550923,1.627992068
nuoK,4666168-4666190,-1.20E+00,0.02355335,1.627947307
algE,1468607-1468629,-7.61E-01,0.023556556,1.627888201
PP_3618,4112603-4112625,-1.05E+00,0.023564985,1.627732836
PP_3338,3776245-3776267,-7.54E-01,0.023566847,1.627698523
ptxC,965304-965326,5.10E-01,0.023573542,1.627575159
folB,477685-477707,-7.70E-01,0.023575312,1.627542547
PP_1724,1924755-1924777,-3.22E-01,0.023576055,1.627528859
moaB-I,2421233-2421255,-6.70E-01,0.023586867,1.627329739
aroC,2054933-2054955,-8.84E-01,0.023587094,1.627325559
PP_4707,5351430-5351452,-4.25E-01,0.023594469,1.627189791
glnQ,5722204-5722226,5.88E-01,0.023599981,1.62708835
pmbA,1087228-1087250,3.59E-01,0.023611246,1.626881085
PP_5485,2177128-2177150,-4.60E-01,0.023613249,1.62684425
kdsD,1099496-1099518,-6.57E-01,0.023613496,1.626839715
PP_2880,3280558-3280580,-7.49E-01,0.023614133,1.626827993
PP_3655,4150591-4150613,-1.06E+00,0.023614262,1.626825625
gstA,1336740-1336762,-5.68E-01,0.02361448,1.626821611
pyk,4892195-4892217,1.09E+00,0.023614964,1.626812714
rlmJ,5628492-5628514,-1.14E+00,0.023617422,1.62676751
PP_2527,2874321-2874343,-5.34E-01,0.023636806,1.62641121
ahcY,5668240-5668262,-7.31E-01,0.023637647,1.626395755
PP_3521,3995112-3995134,-9.18E-01,0.023639379,1.626363928
PP_0874,1014501-1014523,-4.80E-01,0.023639565,1.626360526
PP_1739,1939587-1939609,-1.09E+00,0.023649275,1.626182175
PP_3202,3633618-3633640,-7.15E-01,0.023669457,1.625811713
PP_4979,5672029-5672051,-7.71E-01,0.023676081,1.625690185
pth,837645-837667,-8.98E-01,0.023681533,1.625590187
PP_2066,2351659-2351681,-1.38E+00,0.023686567,1.62549787
queA,969149-969171,-4.46E-01,0.02369801,1.625288115
PP_3684,4188338-4188360,-1.59E+00,0.023699046,1.625269144
PP_1876,2100478-2100500,-9.41E-01,0.023700303,1.625246103
PP_0314,377619-377641,-6.02E-01,0.02370609,1.625140068
PP_1204,1383116-1383138,-6.60E-01,0.023711121,1.625047911
ubiA,6063935-6063957,-6.70E-01,0.023713395,1.625006256
cbtA,3858147-3858169,-2.38E-01,0.02372253,1.624839001
tgt,970171-970193,-1.47E+00,0.02372383,1.624815192
tolA,1397135-1397157,-5.96E-01,0.02372533,1.624787732
PP_2197,2503878-2503900,-6.30E-01,0.023727818,1.624742189
quiA,4047668-4047690,-5.87E-01,0.023732457,1.624657304
yneJ,3571130-3571152,-3.93E-01,0.023739522,1.62452803
plsC,2068035-2068057,1.27E+00,0.023745389,1.624420705
PP_0919,1061939-1061961,-7.50E-01,0.023747692,1.624378586
PP_4398,4989653-4989675,1.86E-01,0.023750763,1.624322431
bamE,5380923-5380945,-9.05E-01,0.02375926,1.624167088
fliK,4952000-4952022,-9.03E-01,0.023759537,1.624162025
PP_4634,5257553-5257575,-7.19E-01,0.023765669,1.624049954
gltI,1226408-1226430,-5.27E-01,0.023769521,1.623979576
PP_0503,592726-592748,-7.37E-01,0.023769778,1.623974873
leuA,1170370-1170392,5.67E-01,0.023776952,1.623843812
bolA,1959757-1959779,-6.91E-01,0.023777896,1.623826568
aruC,452409-452431,-1.26E+00,0.023791331,1.623581252
amtB,5967483-5967505,5.81E-01,0.023791974,1.623569516
benD,3585320-3585342,-6.12E-01,0.023792475,1.623560377
PP_5600,3768289-3768311,3.55E-01,0.023802776,1.623372397
PP_3001,3396644-3396666,-8.86E-01,0.023803593,1.623357492
PP_4379,4971259-4971281,-4.63E-01,0.023810398,1.623233354
PP_1759,1961173-1961195,-4.53E-01,0.023810633,1.623229065
PP_2030,2307856-2307878,-4.97E-01,0.023810684,1.623228123
PP_5469,1602302-1602324,-3.85E-01,0.023811164,1.623219382
PP_3203,3636257-3636279,-7.14E-01,0.023815798,1.623134862
modC,4355688-4355710,5.39E-01,0.023820638,1.623046606
PP_3889,4407729-4407751,5.36E-01,0.023824692,1.622972707
PP_1819,2045097-2045119,-7.75E-01,0.023825813,1.62295227
ubiB,5712776-5712798,-3.83E-01,0.023826367,1.622942167
PP_2991,3389310-3389332,-1.14E+00,0.023832346,1.622833209
PP_0544,631464-631486,-8.28E-01,0.023846619,1.622573182
minD,1933514-1933536,6.54E-01,0.023849269,1.622524928
rpsH,557629-557651,-1.17E+00,0.023852355,1.622468733
PP_4660,5287896-5287918,6.95E-01,0.023853833,1.622441823
PP_2676,3064414-3064436,-6.43E-01,0.023858227,1.622361827
dauA,2562267-2562289,-2.99E-01,0.023860392,1.622322433
PP_1128,1292603-1292625,-1.99E+00,0.023867312,1.622196498
PP_2330,2658750-2658772,6.44E-01,0.023871944,1.622112221
sseA,5840381-5840403,-5.49E-01,0.023879209,1.621980072
PP_5276,6025244-6025266,-3.00E-01,0.023879786,1.621969565
PP_5458,919413-919435,-9.08E-01,0.023891467,1.621757191
argE,5916655-5916677,-7.23E-01,0.023893658,1.621717352
rsmH,1514162-1514184,-8.31E-01,0.023899607,1.621609247
PP_2930,3332892-3332914,-4.49E-01,0.023901575,1.621573485
PP_2107,2404879-2404901,9.23E-01,0.023904747,1.621515852
PP_1391,1587116-1587138,-7.29E-01,0.0239091,1.621436763
PP_2927,3328671-3328693,-6.24E-01,0.023919152,1.62125422
topA,2441122-2441144,-3.82E-01,0.023921383,1.621213722
PP_5164,5888563-5888585,6.99E-01,0.023922298,1.621197099
grx,3362697-3362719,-8.01E-01,0.02392604,1.621129182
PP_3052,3434720-3434742,6.43E-01,0.023929228,1.621071307
PP_5012,5712191-5712213,-8.91E-01,0.023930828,1.621042272
ttgB,1581124-1581146,3.60E-01,0.023942065,1.620838394
PP_3657,4153655-4153677,-7.26E-01,0.023944818,1.620788461
PP_0564,656772-656794,-1.59E+00,0.023949221,1.620708615
PP_3431,3888346-3888368,-8.54E-01,0.023950477,1.62068583
PP_5331,6079847-6079869,5.75E-01,0.023951863,1.620660694
yhhS,5104067-5104089,6.31E-01,0.023957081,1.620566101
selD,962182-962204,-6.19E-01,0.023962247,1.620472463
rlmD,1849665-1849687,-6.16E-01,0.023966302,1.620398969
PP_1690,1882920-1882942,-9.26E-01,0.023967014,1.620386078
ptsN,1093848-1093870,-5.16E-01,0.023969835,1.620334956
PP_0351,428903-428925,-1.02E+00,0.023984312,1.620072728
nhaB,4541361-4541383,6.96E-01,0.023984626,1.620067045
PP_1934,2180954-2180976,-1.07E+00,0.023984746,1.620064872
yehW,1009235-1009257,-1.06E+00,0.023988276,1.620000964
oplA,3987616-3987638,-1.44E+00,0.023989939,1.619970864
nicP-I,3589694-3589716,-5.81E-01,0.02399772,1.619830025
PP_1651,1845166-1845188,-8.28E-01,0.024002983,1.619734788
PP_0769,888744-888766,-4.21E-01,0.024003031,1.619733915
fnrA,4850472-4850494,-1.73E-01,0.024010282,1.619602742
fklB-I,798198-798220,-7.94E-01,0.024012834,1.619556585
PP_0228,281401-281423,-5.51E-01,0.024017328,1.619475309
fadE,2136365-2136387,-1.07E+00,0.024018603,1.619452251
PP_2889,3286737-3286759,-8.66E-01,0.024019221,1.619441077
rpsA,1979801-1979823,8.11E-01,0.024030376,1.619239425
secA,1532273-1532295,-3.20E-01,0.024038886,1.619085655
ureD,3247225-3247247,-7.72E-01,0.024040633,1.619054104
PP_3210,3644019-3644041,-3.05E-01,0.024047935,1.618922219
PP_2809,3202287-3202309,8.28E-01,0.024050962,1.61886755
PP_2245,2561921-2561943,-9.52E-01,0.024059823,1.618707577
PP_2380,2720484-2720506,-3.18E-01,0.024059935,1.618705554
PP_5345,6092695-6092717,-8.68E-01,0.024065417,1.618606603
estP,508856-508878,-6.27E-01,0.024070977,1.618506289
PP_3547,4021954-4021976,-6.17E-01,0.024076751,1.618402121
PP_t66,1380734-1380756,-1.36E+00,0.024092809,1.618112561
gabP-V,5415644-5415666,-3.92E-01,0.024095405,1.618065761
PP_5157,5883740-5883762,-6.14E-01,0.024098067,1.618017795
sbcD,2301180-2301202,-1.07E+00,0.024102103,1.617945055
PP_0385,466042-466064,2.65E-01,0.024102943,1.617929921
PP_3935,4440319-4440341,-1.07E+00,0.02410319,1.61792547
srmB,5146691-5146713,-8.50E-01,0.024108176,1.617835653
PP_3396,3847033-3847055,-8.02E-01,0.024128592,1.617468019
PP_5295,6042071-6042093,-4.34E-01,0.024136254,1.617330127
PP_3338,3775941-3775963,3.16E-01,0.02413715,1.617314016
dnaB,5542558-5542580,-7.38E-01,0.024138802,1.617284295
potF-II,3564865-3564887,7.19E-01,0.024148926,1.617102184
glnA,5752452-5752474,-1.70E+00,0.024154869,1.616995314
acsA-I,5099347-5099369,-9.39E-01,0.024157504,1.616947945
PP_2972,3373920-3373942,6.60E-01,0.024169014,1.616741058
tsaB,1713199-1713221,-4.56E-01,0.024172007,1.616687295
PP_mr27,2037960-2037982,-5.30E-01,0.02417389,1.616653455
PP_1516,1720407-1720429,-3.49E-01,0.024198223,1.616216529
zapE,1499939-1499961,-5.29E-01,0.024219535,1.615834194
PP_3544,4016193-4016215,-5.80E-01,0.024220815,1.615811252
PP_3861,4385848-4385870,-3.85E-01,0.024221803,1.615793533
PP_4959,5650892-5650914,-3.89E-01,0.024227953,1.615683286
PP_2370,2707527-2707549,3.81E-01,0.024230141,1.61564405
dctD-III,1596866-1596888,-7.08E-01,0.024232833,1.61559581
coaE,738345-738367,6.82E-01,0.024237524,1.615511746
PP_2360,2692450-2692472,-5.63E-01,0.024243813,1.615399067
PP_0108,114389-114411,-6.57E-01,0.024249249,1.615301699
udg,3328010-3328032,-4.64E-01,0.024253591,1.615223948
fruA,913360-913382,-1.13E+00,0.024261923,1.615074785
PP_3143,3559974-3559996,-6.09E-01,0.024264168,1.615034591
pqqD-I,457811-457833,-5.13E-01,0.024268898,1.614949937
PP_2069,2355788-2355810,4.43E-01,0.024276378,1.614816117
PP_2199,2505420-2505442,-4.80E-01,0.024280128,1.61474902
PP_4631,5255184-5255206,-1.09E+00,0.02428364,1.614686222
PP_4881,5550101-5550123,-4.85E-01,0.024285913,1.614645557
PP_0274,333530-333552,-4.60E-01,0.024286662,1.614632166
PP_3779,4307823-4307845,-5.91E-01,0.02428912,1.614588228
PP_0929,1071679-1071701,-1.21E+00,0.024291898,1.614538558
PP_1546,1747232-1747254,-5.53E-01,0.024294691,1.614488625
PP_5456,870348-870370,-7.21E-01,0.024294722,1.614488065
cadA-I,45383-45405,-8.63E-01,0.024296468,1.614456857
PP_3897,4412502-4412524,-1.09E+00,0.024315078,1.614124327
phnN,5076304-5076326,9.19E-01,0.024332394,1.613815164
flhA,4936248-4936270,7.37E-01,0.024341287,1.613656466
PP_1949,2205040-2205062,9.12E-01,0.024342139,1.613641267
PP_1564,1758745-1758767,-7.01E-01,0.024345398,1.613583124
PP_5667,4813755-4813777,-8.21E-01,0.024346334,1.613566421
PP_3203,3636355-3636377,-1.35E+00,0.024350586,1.61349059
nikE,3784093-3784115,-1.07E+00,0.024362763,1.613273458
rbfA,5355921-5355943,-1.16E+00,0.024367353,1.613191639
epd,5655377-5655399,4.11E-01,0.024369994,1.613144585
osmC,97024-97046,-5.25E-01,0.024380125,1.612964075
gcdH,168436-168458,-6.14E-01,0.024382786,1.612916675
pctA,1561791-1561813,5.96E-01,0.024394099,1.612715214
PP_1518,1724875-1724897,-1.05E+00,0.024395635,1.612687882
PP_2892,3289043-3289065,-6.16E-01,0.024402112,1.612572584
PP_0599,704912-704934,-2.14E+00,0.024410024,1.612431793
ybeY,5450175-5450197,-1.30E+00,0.024410842,1.612417234
PP_0924,1066278-1066300,-4.45E-01,0.024416109,1.612323549
uhpA,498904-498926,-2.94E-01,0.024416658,1.612313773
PP_0614,721030-721052,-7.41E-01,0.024417877,1.612292092
PP_0355,432546-432568,-5.38E-01,0.024418224,1.61228592
rpoH,5828444-5828466,3.54E-01,0.024427256,1.612125319
xerC,5964147-5964169,-3.95E-01,0.024429791,1.612080247
PP_0874,1014654-1014676,-5.90E-01,0.024446072,1.611790919
PP_1944,2199415-2199437,8.72E-01,0.024450974,1.611703836
atoA,3533469-3533491,-9.80E-01,0.024468933,1.611384976
arcD-I,1142072-1142094,-7.02E-01,0.024478531,1.611214648
prfA,852773-852795,-4.40E-01,0.024479454,1.611198277
fpr-II,5271625-5271647,-7.93E-01,0.024483024,1.611134942
proY,5733813-5733835,-7.00E-01,0.024493896,1.610942135
gabD-II,5018671-5018693,-9.37E-01,0.02449602,1.610904475
prpF,2666879-2666901,-1.64E+00,0.024515315,1.610562525
PP_5704,5333431-5333453,-6.67E-01,0.024520263,1.610474874
argE,5916781-5916803,-6.72E-01,0.024522328,1.610438297
PP_2745,3128080-3128102,6.41E-01,0.024524291,1.610403544
cmpX,2378711-2378733,1.07E+00,0.024525757,1.610377588
PP_0913,1055628-1055650,-1.01E+00,0.024525803,1.610376759
PP_3105,3508023-3508045,4.80E-01,0.024526849,1.61035824
PP_0166,191311-191333,-7.16E-01,0.024544155,1.61005191
PP_2414,2761154-2761176,-9.38E-01,0.024546094,1.610017611
PP_4543,5161024-5161046,-1.45E+00,0.024550692,1.609936257
PP_4444,5038486-5038508,-1.11E+00,0.024558962,1.609789994
PP_3199,3628266-3628288,-1.07E+00,0.02456187,1.609738576
pilC,740521-740543,-8.25E-01,0.024563559,1.609708715
tctD,1620751-1620773,-5.76E-01,0.024583936,1.609348578
PP_0571,668334-668356,-6.94E-01,0.024584597,1.6093369
PP_2383,2723442-2723464,-2.07E+00,0.024585119,1.609327679
PP_2097,2391805-2391827,-2.45E-01,0.024609092,1.608904403
PP_1152,1319110-1319132,-6.11E-01,0.024609734,1.608893084
bioB,440358-440380,8.49E-01,0.024611794,1.608856734
PP_3904,4416929-4416951,-6.77E-01,0.024615678,1.608788202
ybaB,4852902-4852924,-1.82E+00,0.024620155,1.608709219
PP_5501,2346426-2346448,7.50E-01,0.024621768,1.608680771
PP_1688,1880394-1880416,-1.27E+00,0.024624191,1.608638033
fbpC,5862722-5862744,-7.86E-01,0.024636579,1.608419595
PP_mr18,1512718-1512740,7.71E-01,0.024641591,1.608331258
PP_2397,2743107-2743129,-9.32E-01,0.024655636,1.608083788
PP_5122,5843444-5843466,-5.97E-01,0.024661707,1.607976875
rsmJ,1717479-1717501,-8.28E-01,0.024670361,1.607824492
PP_5608,4096434-4096456,5.28E-01,0.024672484,1.607787131
PP_1449,1656706-1656728,3.65E-01,0.024681711,1.607624736
tdcG-II,1126268-1126290,-3.67E-01,0.02468864,1.607502837
PP_2538,2882896-2882918,-1.06E+00,0.024690362,1.607472534
visC,5930331-5930353,-1.25E+00,0.024698883,1.607322693
PP_0141,149769-149791,-7.65E-01,0.024702674,1.607256032
PP_2184,2489169-2489191,-1.02E+00,0.024703621,1.607239392
PP_1879,2104570-2104592,-4.96E-01,0.024715545,1.607029813
moeB,854451-854473,-1.26E+00,0.024716165,1.607018906
tatD,2641316-2641338,-7.73E-01,0.024716522,1.607012649
PP_2972,3373852-3373874,-5.03E-01,0.024718817,1.606972326
PP_2146,2451062-2451084,-7.90E-01,0.024724206,1.606877651
mqo-II,1428292-1428314,-8.87E-01,0.02472491,1.606865286
PP_2442,2790022-2790044,-1.33E+00,0.024726251,1.606841732
fumC-I,1089441-1089463,-5.79E-01,0.024727906,1.606812657
PP_5373,6124454-6124476,-9.22E-01,0.024731566,1.606748383
PP_5226,5961067-5961089,-7.35E-01,0.02473461,1.606694925
PP_0172,224062-224084,6.57E-01,0.024734674,1.606693803
crp,513141-513163,-1.11E+00,0.024735262,1.606683485
PP_1559,1755546-1755568,-5.52E-01,0.024737278,1.606648087
PP_3656,4152900-4152922,3.15E-01,0.024739929,1.606601555
asnB,1951278-1951300,-7.75E-01,0.024746571,1.606484978
