design,locus,Log2FC
PP_2307,2637381-2637403,-0.429774043
PP_2307,2637315-2637337,-0.740297455
PP_2308,2638078-2638100,-1.976594444
PP_2308,2637952-2637974,-0.351296126
PP_2308,2638258-2638280,-0.674464665
PP_2309,2639065-2639087,0.688385414
PP_2309,2638928-2638950,0.906071115
PP_2309,2638947-2638969,0.631544637
PP_2310,2640498-2640520,-2.421149627
PP_2310,2640573-2640595,0.56495254
PP_2310,2640588-2640610,-0.742989382
PP_2310,2640340-2640362,-0.60260802
PP_2312,2641933-2641955,0.860565875
PP_2312,2641796-2641818,-0.556980088
PP_2314,2644006-2644028,-0.688110481
PP_2314,2644167-2644189,2.45546444
PP_2316,2647037-2647059,-1.032977322
PP_2316,2646986-2647008,1.270931736
PP_2316,2647014-2647036,0.442191551
PP_2316,2647233-2647255,0.541925118
PP_2320,2649168-2649190,-1.030106755
PP_2320,2649286-2649308,-0.444949318
PP_2320,2649305-2649327,-0.989793929
PP_2320,2649127-2649149,-1.263575095
PP_2323,2651006-2651028,-0.606302871
PP_2323,2651208-2651230,-0.752647216
PP_2323,2650852-2650874,0.551939273
PP_2323,2650825-2650847,-0.974051548
PP_2323,2651027-2651049,1.014701049
PP_2323,2650894-2650916,-0.607884057
PP_2325,2652881-2652903,-1.177352522
PP_2325,2653039-2653061,0.775430583
PP_2326,2653691-2653713,-0.694440978
PP_2326,2654060-2654082,-0.666846036
PP_2326,2653844-2653866,-1.029343962
PP_2326,2653729-2653751,0.435071859
PP_2330,2658770-2658792,-1.60808881
PP_2330,2658645-2658667,-1.356858864
PP_2330,2658523-2658545,-2.558239408
PP_2330,2658750-2658772,0.644134944
PP_2331,2659940-2659962,-0.330347106
PP_2331,2660156-2660178,-0.617350892
PP_2331,2660174-2660196,-0.721173622
PP_2331,2660198-2660220,0.636057559
PP_2331,2660092-2660114,-0.361674274
PP_2332,2660806-2660828,-2.007098145
PP_2332,2660713-2660735,-0.3620235
PP_2333,2661269-2661291,0.92048663
PP_2333,2661290-2661312,-1.203024047
PP_2333,2661488-2661510,-0.599588064
PP_2333,2661403-2661425,-0.288012061
PP_2333,2661252-2661274,0.333688032
PP_2340,2673065-2673087,-0.83377327
PP_2340,2672766-2672788,-0.98396989
PP_2343,2674047-2674069,-1.18822791
PP_2343,2674175-2674197,1.03270145
PP_2343,2674211-2674233,-0.529846028
PP_2344,2676021-2676043,-0.895850788
PP_2344,2676044-2676066,-1.027162331
PP_2344,2676114-2676136,0.679666925
PP_2344,2675847-2675869,-0.661076383
PP_2344,2675802-2675824,-0.563512141
PP_2345,2676397-2676419,-0.394599752
PP_2347,2677242-2677264,-0.770518154
PP_2347,2677157-2677179,-0.898186723
PP_2348,2677785-2677807,-0.334614308
PP_2348,2677871-2677893,-0.750130053
PP_2348,2677806-2677828,0.465435352
PP_2349,2679302-2679324,0.968265306
PP_2349,2679556-2679578,0.906056646
PP_2350,2681182-2681204,-1.101159416
PP_2350,2681098-2681120,-0.939384718
PP_2350,2680996-2681018,0.524197981
PP_2352,2684538-2684560,-0.628649035
PP_2354,2687299-2687321,0.760557221
PP_2354,2687316-2687338,-0.583900524
PP_2355,2688142-2688164,-1.571277586
PP_2355,2687911-2687933,-1.039250816
PP_2356,2690176-2690198,-0.329976624
PP_2356,2690126-2690148,-0.839412863
PP_2356,2690218-2690240,-0.58185659
PP_2357,2690746-2690768,-0.643656495
PP_2358,2691549-2691571,-0.628171953
PP_2358,2691290-2691312,-0.60591144
PP_2359,2691896-2691918,-0.89877795
PP_2359,2691955-2691977,0.196636588
PP_2360,2692450-2692472,-0.563013528
PP_2360,2692723-2692745,-1.155426874
PP_2362,2693848-2693870,-1.249500362
PP_2363,2696275-2696297,0.547487795
PP_2363,2696207-2696229,-0.223117941
PP_2364,2698228-2698250,-1.433320126
PP_2367,2701427-2701449,-0.919295616
PP_2367,2701654-2701676,0.441537497
PP_2369,2703004-2703026,-0.741864394
PP_2369,2703135-2703157,-0.577199101
PP_2370,2707445-2707467,-1.694945724
PP_2370,2707510-2707532,-1.336847515
PP_2370,2707335-2707357,-1.066638922
PP_2370,2707527-2707549,0.380714772
PP_2370,2707297-2707319,-1.715015454
PP_2370,2707279-2707301,0.931646695
PP_2372,2709451-2709473,-1.063346984
PP_2377,2717974-2717996,-1.077758731
PP_2377,2718020-2718042,-0.902676107
PP_2377,2718161-2718183,-0.866230805
PP_2379,2719732-2719754,-1.273077647
PP_2379,2719856-2719878,-0.238048319
PP_2379,2719963-2719985,-0.452512205
PP_2379,2719897-2719919,-0.610788488
PP_2380,2720355-2720377,-0.843948592
PP_2380,2720484-2720506,-0.318239908
PP_2380,2720553-2720575,-0.816333833
PP_2380,2720334-2720356,-0.665435079
PP_2381,2720960-2720982,-0.893898575
PP_2381,2720847-2720869,0.879884716
PP_2381,2720890-2720912,-1.026975594
PP_2381,2720823-2720845,0.586676934
PP_2382,2721691-2721713,0.709752589
PP_2382,2721556-2721578,-0.684654556
PP_2383,2723540-2723562,-1.627652032
PP_2383,2723249-2723271,-0.194592393
PP_2383,2723442-2723464,-2.071422037
PP_2383,2723277-2723299,-0.434937057
PP_2384,2723782-2723804,-0.794324974
PP_2384,2723683-2723705,0.537335233
PP_2386,2725431-2725453,-0.97122735
PP_2386,2725230-2725252,-0.719523473
PP_2387,2726308-2726330,-0.606855107
PP_2387,2726353-2726375,0.454715824
PP_2387,2726583-2726605,-0.677820367
PP_2388,2726983-2727005,-1.523737648
PP_2388,2727247-2727269,-0.671705503
PP_2388,2727163-2727185,-0.855202676
PP_2388,2726902-2726924,-1.297022753
PP_2388,2727301-2727323,-0.347645265
PP_2389,2727957-2727979,-0.998798255
PP_2389,2727999-2728021,0.616784784
PP_2389,2727972-2727994,0.530514717
PP_2389,2727885-2727907,0.36780554
PP_2390,2728706-2728728,-1.172806687
PP_2390,2728520-2728542,-0.646809244
PP_2390,2728400-2728422,-0.923151921
PP_2390,2728310-2728332,-0.202437815
PP_2392,2729565-2729587,-0.441343262
PP_2395,2737931-2737953,-0.866867967
PP_2395,2737762-2737784,-0.756192657
PP_2396,2742601-2742623,-0.263861402
PP_2396,2742550-2742572,-1.454610578
PP_2396,2742624-2742646,-0.517683548
PP_2397,2743149-2743171,-0.653378964
PP_2397,2743107-2743129,-0.932439391
PP_2398,2743988-2744010,-0.461904104
PP_2400,2745326-2745348,-0.505679251
PP_2400,2745522-2745544,0.542204292
PP_2401,2745950-2745972,0.52180048
PP_2401,2746283-2746305,0.459032109
PP_2402,2747633-2747655,-1.070158515
PP_2403,2748400-2748422,-0.90384096
PP_2404,2748787-2748809,-0.48112669
PP_2404,2748751-2748773,-0.650415562
PP_2405,2749115-2749137,-0.831564617
PP_2405,2749135-2749157,-0.735543519
PP_2405,2749150-2749172,0.706641057
PP_2406,2750150-2750172,0.160464672
PP_2406,2750462-2750484,-0.770518154
PP_2406,2750233-2750255,0.866050742
PP_2411,2757844-2757866,-1.634620387
PP_2412,2758915-2758937,-1.340448183
PP_2412,2758948-2758970,0.749964824
PP_2412,2759067-2759089,-0.769476539
PP_2413,2760598-2760620,-0.311851022
PP_2414,2761154-2761176,-0.937846822
PP_2414,2761101-2761123,-0.759283974
PP_2415,2761724-2761746,0.338104839
PP_2415,2761472-2761494,-1.3954512
PP_2416,2762686-2762708,0.623088789
PP_2416,2762538-2762560,-0.210672373
PP_2417,2763854-2763876,-0.778759431
PP_2417,2763733-2763755,-1.702639632
PP_2418,2764981-2765003,0.372658897
PP_2418,2764901-2764923,-1.03500645
PP_2418,2764879-2764901,-0.791315691
PP_2418,2764738-2764760,-0.587385163
PP_2419,2766178-2766200,-0.905597775
PP_2420,2768672-2768694,-0.802188755
PP_2421,2769322-2769344,-0.505506583
PP_2422,2770033-2770055,-0.84075808
PP_2422,2769886-2769908,-0.556081381
PP_2424,2771661-2771683,-2.199626026
PP_2424,2771371-2771393,-0.833386212
PP_2424,2771353-2771375,-2.341878613
PP_2424,2771558-2771580,-1.195056329
PP_2424,2771389-2771411,0.391599128
PP_2424,2771427-2771449,-1.192814717
PP_2429,2777369-2777391,-0.535673737
PP_2430,2778168-2778190,0.448832318
PP_2430,2778085-2778107,0.271254913
PP_2430,2778277-2778299,0.214124805
PP_2431,2779078-2779100,-1.087251194
PP_2431,2779171-2779193,-0.469485283
PP_2431,2779322-2779344,-0.566173649
PP_2433,2780448-2780470,-0.516769512
PP_2433,2780289-2780311,-0.73401831
PP_2434,2781077-2781099,-1.248122696
PP_2434,2780931-2780953,-0.277219492
PP_2434,2781101-2781123,-0.926586397
PP_2436,2783188-2783210,-0.425305835
PP_2436,2783064-2783086,-0.468367002
PP_2436,2783234-2783256,-1.453531017
PP_2436,2783086-2783108,0.333760458
PP_2437,2783573-2783595,0.810450835
PP_2437,2783820-2783842,-0.597718508
PP_2437,2783949-2783971,0.311732328
PP_2441,2789428-2789450,-1.749707263
PP_2442,2790002-2790024,-0.578611669
PP_2442,2790022-2790044,-1.331140085
PP_2444,2792244-2792266,0.631518742
PP_2444,2792145-2792167,0.996281712
PP_2447,2794387-2794409,0.923518516
PP_2449,2797352-2797374,-1.173522747
PP_2449,2797318-2797340,-1.661209757
PP_2449,2797274-2797296,-0.826446305
PP_2449,2797220-2797242,-0.503662399
PP_2450,2797917-2797939,-1.122749288
PP_2452,2798851-2798873,0.690395184
PP_2452,2798872-2798894,0.415037499
PP_2462,2808101-2808123,0.689989978
PP_2472,2816518-2816540,-0.496802312
PP_2472,2816727-2816749,-0.345951764
PP_2472,2816709-2816731,0.76176568
PP_2472,2816754-2816776,-0.837233246
PP_2472,2816661-2816683,-0.570442083
PP_2473,2819507-2819529,-0.852161118
PP_2473,2819324-2819346,-0.584962501
PP_2474,2821150-2821172,-0.835997035
PP_2474,2820951-2820973,0.609875417
PP_2475,2822186-2822208,-0.918300464
PP_2478,2824734-2824756,-0.799907597
PP_2478,2824455-2824477,-1.056015532
PP_2479,2826622-2826644,-0.710669913
PP_2479,2826941-2826963,0.265916914
PP_2480,2828148-2828170,-0.665321203
PP_2481,2829099-2829121,-1.203533394
PP_2482,2829485-2829507,-1.795551412
PP_2482,2829672-2829694,-0.755581272
PP_2482,2829788-2829810,0.269659706
PP_2483,2830745-2830767,0.527044696
PP_2483,2830885-2830907,-0.851136614
PP_2483,2830911-2830933,-0.899202878
PP_2483,2830590-2830612,0.632862981
PP_2483,2830622-2830644,0.467461584
PP_2484,2831449-2831471,-1.578219293
PP_2484,2831430-2831452,-0.543428036
PP_2489,2838029-2838051,0.293177786
PP_2489,2838259-2838281,0.472401694
PP_2491,2840477-2840499,-0.656209756
PP_2493,2842348-2842370,-0.719700526
PP_2493,2842381-2842403,-1.214001151
PP_2493,2842483-2842505,-0.745044459
PP_2493,2842400-2842422,-0.609415544
PP_2494,2843437-2843459,-0.965154608
PP_2494,2842601-2842623,-0.676463421
PP_2494,2843475-2843497,-0.753562105
PP_2495,2844520-2844542,-0.691697851
PP_2495,2844194-2844216,-0.449598114
PP_2496,2845624-2845646,-0.775727845
PP_2496,2845641-2845663,-0.464403577
PP_2498,2846537-2846559,-1.392078586
PP_2500,2847063-2847085,-0.433145573
PP_2501,2848444-2848466,-1.00658766
PP_2501,2848520-2848542,-0.872231803
PP_2502,2849835-2849857,-0.682330338
PP_2502,2849919-2849941,-0.888236912
PP_2502,2849788-2849810,-1.146140174
PP_2503,2850534-2850556,-0.797675322
PP_2503,2850435-2850457,0.331636487
PP_2505,2853234-2853256,-0.95981091
PP_2506,2853812-2853834,0.808095209
PP_2506,2853732-2853754,0.385216366
PP_2510,2858408-2858430,-0.666873699
PP_2511,2859106-2859128,-0.790576062
PP_2511,2858810-2858832,-0.834076929
PP_2511,2858946-2858968,-0.498026864
PP_2524,2871609-2871631,-1.33545346
PP_2524,2871436-2871458,-0.666603957
PP_2525,2872838-2872860,-0.528503391
PP_2525,2872757-2872779,-0.933560276
PP_2525,2872791-2872813,-0.600698547
PP_2527,2874225-2874247,-0.41246063
PP_2527,2874321-2874343,-0.533737177
PP_2527,2874438-2874460,-0.968337536
PP_2528,2875511-2875533,-2.064917477
PP_2528,2875738-2875760,-1.480252781
PP_2528,2875601-2875623,0.468419931
PP_2530,2876316-2876338,-1.258104518
PP_2532,2877927-2877949,0.855032897
PP_2534,2879965-2879987,-0.582574779
PP_2534,2879858-2879880,0.738772674
PP_2535,2880427-2880449,-0.751597003
PP_2535,2880443-2880465,-0.705395515
PP_2535,2880260-2880282,0.430571378
PP_2536,2881740-2881762,-0.871332336
PP_2536,2881942-2881964,-0.816343705
PP_2536,2881765-2881787,0.472653059
PP_2538,2882896-2882918,-1.061187062
PP_2538,2882723-2882745,-0.555618539
PP_2539,2883577-2883599,1.07998921
PP_2539,2883561-2883583,-0.359873452
PP_2539,2883780-2883802,-0.609559864
PP_2540,2884675-2884697,-0.336775859
PP_2540,2884579-2884601,-0.521659919
PP_2541,2885631-2885653,-0.887029828
PP_2541,2885821-2885843,-0.545741191
PP_2541,2885796-2885818,-0.459618702
PP_2541,2885555-2885577,-0.57330875
PP_2541,2885737-2885759,-0.495055528
PP_2541,2885580-2885602,-0.812237143
PP_2542,2888384-2888406,-1.02049831
PP_2542,2888616-2888638,-0.820400342
PP_2542,2888483-2888505,-1.073280654
PP_2542,2888446-2888468,0.328648736
PP_2544,2890445-2890467,-0.930703209
PP_2544,2890427-2890449,-0.648468192
PP_2544,2890505-2890527,0.488588034
PP_2546,2891633-2891655,-0.66196197
PP_2546,2891498-2891520,-0.355573813
PP_2546,2891669-2891691,-0.489446599
PP_2546,2891772-2891794,0.588032066
PP_2547,2892713-2892735,-0.677288754
PP_2548,2893183-2893205,-1.086946632
PP_2548,2893096-2893118,-1.057814635
PP_2549,2894415-2894437,-0.635354996
PP_2549,2894589-2894611,-1.076087441
PP_2549,2894395-2894417,-0.681338562
PP_2549,2894727-2894749,-0.626977556
PP_2550,2895904-2895926,-1.378182278
PP_2550,2896157-2896179,-1.013056153
PP_2550,2895942-2895964,-0.922724287
PP_2550,2896092-2896114,-0.628499149
PP_2550,2896040-2896062,-0.752951298
PP_2551,2896816-2896838,0.702095134
PP_2551,2896753-2896775,-0.829029621
PP_2551,2896732-2896754,-0.722987817
PP_2552,2898054-2898076,-0.889656485
PP_2552,2897894-2897916,-0.600667401
PP_2552,2898015-2898037,0.31781492
PP_2553,2900389-2900411,-1.135738039
PP_2555,2903413-2903435,-1.120203065
PP_2556,2904894-2904916,-1.580803677
PP_2556,2904849-2904871,-0.754887502
PP_2556,2904753-2904775,0.742579843
PP_2557,2905565-2905587,-1.240614512
PP_2557,2905494-2905516,-2.680991956
PP_2557,2905476-2905498,-0.581614402
PP_2558,2907127-2907149,-0.907503075
PP_2561,2911279-2911301,-0.629319727
PP_2561,2911242-2911264,-0.799406169
PP_2562,2922220-2922242,-1.124662573
PP_2562,2922201-2922223,0.686317021
PP_2563,2924967-2924989,-0.612326223
PP_2563,2925168-2925190,-0.776146622
PP_2564,2926435-2926457,-0.698578576
PP_2564,2926272-2926294,-0.723409271
PP_2565,2926738-2926760,0.668096295
PP_2565,2926807-2926829,-0.570351326
PP_2566,2934011-2934033,-1.178607245
PP_2567,2934490-2934512,0.586472386
PP_2568,2935420-2935442,-0.266293814
PP_2572,2939850-2939872,-0.872261734
PP_2572,2940067-2940089,-1.798948129
PP_2572,2939898-2939920,0.262510837
PP_2573,2940301-2940323,-0.766663094
PP_2575,2942032-2942054,-2.580359053
PP_2575,2942179-2942201,-1.295095615
PP_2575,2941866-2941888,-1.303815269
PP_2575,2941849-2941871,-0.340179122
PP_2577,2943987-2944009,-1.233710796
PP_2577,2943739-2943761,-0.933708321
PP_2578,2945490-2945512,-0.552236689
PP_2578,2945252-2945274,-0.607371189
PP_2578,2945624-2945646,0.950511817
PP_2581,2948307-2948329,-0.883129547
PP_2582,2948771-2948793,-0.882416387
PP_2583,2949611-2949633,-0.63687727
PP_2583,2949557-2949579,-0.211504105
PP_2583,2949437-2949459,-1.140889637
PP_2585,2952641-2952663,-0.970281837
PP_2586,2954378-2954400,-0.529482007
PP_2587,2955061-2955083,-1.142988781
PP_2587,2954843-2954865,-0.955012545
PP_2588,2955875-2955897,-0.987661665
PP_2588,2955797-2955819,-0.458274593
PP_2589,2957455-2957477,-0.609117251
PP_2590,2960971-2960993,0.524376348
PP_2592,2962811-2962833,-0.384793801
PP_2592,2962868-2962890,-1.200983866
PP_2592,2962751-2962773,-0.566470245
PP_2593,2963764-2963786,-0.551574461
PP_2595,2966450-2966472,0.541976576
PP_2596,2968323-2968345,-1.156270939
PP_2596,2968056-2968078,0.503374966
PP_2597,2968897-2968919,-1.729934639
PP_2598,2969485-2969507,-0.685946482
PP_2598,2969611-2969633,-0.302334061
PP_2598,2969446-2969468,-0.64201719
PP_2600,2973629-2973651,-0.441746309
PP_2600,2973555-2973577,-0.988040083
PP_2600,2973672-2973694,-0.432803617
PP_2600,2973848-2973870,-0.716350564
PP_2600,2973612-2973634,-0.685958023
PP_2601,2974384-2974406,-1.085547335
PP_2601,2974261-2974283,0.606916612
PP_2603,2976157-2976179,-0.782408565
PP_2603,2976388-2976410,-1.04369259
PP_2603,2976403-2976425,-0.591881915
PP_2604,2978241-2978263,-0.783666786
PP_2604,2978031-2978053,1.214615071
PP_2605,2980135-2980157,-0.67264386
PP_2605,2980179-2980201,-0.729089923
PP_2605,2979943-2979965,-1.118072994
PP_2606,2980605-2980627,-0.7470987
PP_2607,2982266-2982288,-0.918525939
PP_2607,2982143-2982165,-0.903405602
PP_2607,2982307-2982329,0.558814317
PP_2607,2982043-2982065,-0.615407371
PP_2608,2982917-2982939,-1.284208429
PP_2609,2983685-2983707,-1.24687739
PP_2612,2988152-2988174,-1.310281654
PP_2613,2989000-2989022,-0.918911508
PP_2616,2992805-2992827,-0.689791227
PP_2617,2994182-2994204,-2.555070902
PP_2618,2994979-2995001,-1.176135844
PP_2618,2994937-2994959,-0.449329368
PP_2619,2995559-2995581,-0.756198686
PP_2621,2998264-2998286,-0.890613105
PP_2621,2998487-2998509,0.50859432
PP_2621,2998215-2998237,-0.33613751
PP_2623,3000346-3000368,-0.927149435
PP_2624,3000575-3000597,0.37118321
PP_2624,3000513-3000535,-0.509922159
PP_2625,3001511-3001533,-0.534657419
PP_2625,3001461-3001483,-0.785220763
PP_2625,3001607-3001629,-0.425061227
PP_2625,3001330-3001352,0.431279384
PP_2625,3001496-3001518,-0.513288303
PP_2626,3002060-3002082,-0.607717539
PP_2626,3002144-3002166,-0.879804079
PP_2627,3003686-3003708,-0.508450615
PP_2627,3003748-3003770,-0.852976405
PP_2628,3008979-3009001,-0.835394624
PP_2628,3008994-3009016,-0.840551716
PP_2628,3008719-3008741,-0.406594165
PP_2633,3012570-3012592,-0.685402402
PP_2633,3012710-3012732,-0.605968359
PP_2634,3013141-3013163,-0.299118212
PP_2634,3012743-3012765,-0.961628189
PP_2634,3013189-3013211,0.805852897
PP_2638,3019637-3019659,-0.927173687
PP_2638,3019503-3019525,-1.071090176
PP_2638,3019597-3019619,-1.023111005
PP_2640,3024714-3024736,-0.771299326
PP_2640,3024756-3024778,-1.118293732
PP_2640,3024666-3024688,0.415037499
PP_2641,3026426-3026448,-0.927970314
PP_2641,3026272-3026294,-0.693169498
PP_2642,3026808-3026830,-1.153636395
PP_2642,3027011-3027033,-0.793692681
PP_2646,3033591-3033613,-1.052407384
PP_2646,3033794-3033816,0.618068475
PP_2646,3033815-3033837,-0.607056272
PP_2646,3033567-3033589,-1.154557153
PP_2646,3033549-3033571,-0.750898218
PP_2647,3035015-3035037,-0.741218199
PP_2648,3036339-3036361,-0.997068685
PP_2648,3036354-3036376,0.906099861
PP_2649,3037337-3037359,-0.622101637
PP_2651,3039312-3039334,-0.957502228
PP_2652,3040589-3040611,-1.044303227
PP_2652,3040497-3040519,0.263733217
PP_2652,3040676-3040698,-0.620730194
PP_2653,3041587-3041609,0.418065192
PP_2654,3042554-3042576,-1.570234164
PP_2654,3042609-3042631,-1.140607048
PP_2655,3042936-3042958,-0.90831931
PP_2655,3043043-3043065,0.577685335
PP_2660,3047310-3047332,1.031451319
PP_2660,3047652-3047674,-0.967819594
PP_2661,3048290-3048312,-0.87388349
PP_2662,3049113-3049135,-0.549410258
PP_2662,3049038-3049060,-0.78762034
PP_2662,3049017-3049039,-0.767957409
PP_2663,3050357-3050379,-1.081683798
PP_2663,3050545-3050567,-1.053498955
PP_2664,3051473-3051495,-0.869199769
PP_2666,3054505-3054527,-0.872385803
PP_2666,3054234-3054256,0.580861991
PP_2666,3054488-3054510,-0.286664514
PP_2667,3055478-3055500,-0.79802712
PP_2667,3055402-3055424,-0.90327028
PP_2667,3055507-3055529,-1.018801198
PP_2668,3056160-3056182,-0.630593195
PP_2669,3057149-3057171,-0.862105802
PP_2669,3057327-3057349,-0.775932947
PP_2671,3058744-3058766,-0.568344429
PP_2671,3058977-3058999,-1.14873538
PP_2673,3061310-3061332,-0.618855454
PP_2673,3061254-3061276,-0.773296881
PP_2675,3063789-3063811,-1.198641048
PP_2675,3063963-3063985,-0.818634847
PP_2676,3064467-3064489,-0.89771895
PP_2676,3064212-3064234,-0.561686248
PP_2676,3064414-3064436,-0.643086547
PP_2677,3065238-3065260,0.427918791
PP_2677,3065364-3065386,0.468400725
PP_2678,3066039-3066061,-0.801408925
PP_2678,3066128-3066150,-0.638690687
PP_2678,3066000-3066022,-0.94349563
PP_2683,3072354-3072376,-1.181829795
PP_2683,3072534-3072556,0.809777584
PP_2684,3074778-3074800,-0.46870121
PP_2684,3074489-3074511,-0.485180864
PP_2684,3074636-3074658,-0.804191501
PP_2685,3075848-3075870,0.374789909
PP_2685,3075831-3075853,0.646004656
PP_2686,3076666-3076688,-0.537028024
PP_2686,3076802-3076824,-0.745755842
PP_2686,3076605-3076627,-0.640013544
PP_2687,3077725-3077747,-1.057880916
PP_2687,3077817-3077839,0.845531951
PP_2687,3077768-3077790,-0.475473353
PP_2687,3077547-3077569,-0.657162915
PP_2687,3077564-3077586,0.534168653
PP_2687,3077651-3077673,-0.302278723
PP_2688,3079173-3079195,-0.359967456
PP_2689,3079789-3079811,-2.133378431
PP_2689,3079887-3079909,-0.909313258
PP_2689,3079867-3079889,-0.757988845
PP_2689,3080029-3080051,-0.553475109
PP_2690,3080773-3080795,-0.857005212
PP_2690,3080380-3080402,-0.674780763
PP_2691,3082307-3082329,-0.926175583
PP_2691,3082465-3082487,-0.417826394
PP_2693,3084782-3084804,-0.579212413
PP_2694,3086368-3086390,-1.058083934
PP_2694,3086530-3086552,0.702919489
PP_2695,3086659-3086681,-1.617016441
PP_2695,3086864-3086886,-1.03618901
PP_2695,3086756-3086778,0.717856771
PP_2695,3086741-3086763,1.087825154
PP_2697,3088874-3088896,-0.529176021
PP_2697,3089132-3089154,-0.691215705
PP_2700,3091630-3091652,-0.940920767
PP_2700,3091721-3091743,0.605806755
PP_2701,3092176-3092198,-0.98769549
PP_2701,3092490-3092512,-0.460090534
PP_2702,3093705-3093727,-0.731203619
PP_2703,3094670-3094692,-0.953813751
PP_2703,3094689-3094711,-0.387321211
PP_2703,3094734-3094756,-0.740341308
PP_2703,3094629-3094651,-0.555302527
PP_2704,3096082-3096104,-1.256062445
PP_2704,3095868-3095890,-0.93631671
PP_2704,3096220-3096242,-0.505380597
PP_2704,3095849-3095871,-0.805088315
PP_2704,3095830-3095852,-0.757629548
PP_2704,3096017-3096039,0.631912916
PP_2705,3097205-3097227,-1.002865334
PP_2706,3097432-3097454,-1.337034987
PP_2706,3097534-3097556,0.615640099
PP_2707,3098047-3098069,-1.247592975
PP_2707,3097628-3097650,-1.096905418
PP_2707,3097807-3097829,-0.79930265
PP_2707,3097967-3097989,-0.892410692
PP_2707,3097724-3097746,-0.470629825
PP_2707,3097842-3097864,-0.600559356
PP_2707,3097865-3097887,-0.510552895
PP_2708,3098821-3098843,-1.474829784
PP_2708,3098841-3098863,-0.514893736
PP_2709,3099241-3099263,-0.942145615
PP_2710,3100731-3100753,-0.622667669
PP_2710,3100998-3101020,-0.657017438
PP_2711,3101467-3101489,-1.371551472
PP_2711,3101693-3101715,-1.172884377
PP_2712,3102430-3102452,-0.48032896
PP_2712,3102469-3102491,-0.910969674
PP_2712,3102544-3102566,-0.394278939
PP_2713,3103202-3103224,-0.876573268
PP_2713,3102891-3102913,0.41694255
PP_2713,3103049-3103071,-0.589387949
PP_2714,3103748-3103770,0.285299173
PP_2714,3103678-3103700,-0.978497567
PP_2720,3108175-3108197,-0.714267859
PP_2721,3108399-3108421,0.563579799
PP_2721,3108475-3108497,-0.983220535
PP_2722,3108856-3108878,-1.336839804
PP_2724,3110575-3110597,-0.694373717
PP_2726,3112071-3112093,-1.108165579
PP_2726,3111980-3112002,-0.69538649
PP_2726,3112042-3112064,-0.509750789
PP_2726,3111871-3111893,0.489366825
PP_2726,3111960-3111982,-1.699561008
PP_2726,3112113-3112135,-0.663436559
PP_2728,3113600-3113622,-0.72979818
PP_2728,3113487-3113509,-0.507390259
PP_2729,3114140-3114162,-0.673349495
PP_2729,3114002-3114024,-1.295283323
PP_2729,3113885-3113907,-0.882134497
PP_2729,3114038-3114060,0.221087405
PP_2730,3114844-3114866,-0.588735664
PP_2732,3115289-3115311,-0.689254245
PP_2732,3115564-3115586,0.109986459
PP_2735,3119101-3119123,0.682029919
PP_2735,3119386-3119408,-0.865289691
PP_2736,3120303-3120325,-0.751783559
PP_2737,3121207-3121229,-0.368219465
PP_2738,3121641-3121663,-0.862281133
PP_2739,3122118-3122140,-0.948541504
PP_2739,3122163-3122185,-0.392246815
PP_2740,3122795-3122817,-0.717624761
PP_2740,3122632-3122654,-0.500693584
PP_2740,3122849-3122871,-0.827819025
PP_2740,3122648-3122670,0.822051433
PP_2741,3124815-3124837,-0.886763241
PP_2741,3124991-3125013,-0.886573939
PP_2742,3125316-3125338,-0.356207577
PP_2742,3125503-3125525,0.271550646
PP_2743,3126062-3126084,-0.785738656
PP_2743,3125989-3126011,0.67404275
PP_2745,3128147-3128169,-0.561557896
PP_2745,3128080-3128102,0.640800402
PP_2745,3128222-3128244,-0.529253068
PP_2745,3128098-3128120,-0.430390464
PP_2745,3128053-3128075,-0.761789308
PP_2747,3130317-3130339,0.309209891
PP_2747,3130507-3130529,-0.780686972
PP_2747,3130452-3130474,-0.494648631
PP_2748,3131597-3131619,-0.680027218
PP_2749,3132262-3132284,0.743947414
PP_2749,3132239-3132261,-0.803377509
PP_2749,3132173-3132195,-0.669851398
PP_2750,3133111-3133133,-0.40107198
PP_2750,3132833-3132855,-0.619159571
PP_2750,3132850-3132872,-1.305294076
PP_2751,3134192-3134214,-0.806390479
PP_2752,3135424-3135446,-0.984606546
PP_2752,3135464-3135486,-0.597331058
PP_2754,3138204-3138226,-0.618765209
PP_2754,3138100-3138122,-0.403175603
PP_2756,3140931-3140953,-1.142539114
PP_2757,3141453-3141475,-0.933461788
PP_2758,3142071-3142093,-0.995177617
PP_2758,3142239-3142261,-0.528644068
PP_2758,3142379-3142401,0.615397764
PP_2760,3144707-3144729,-1.014549995
PP_2760,3144652-3144674,-0.85938479
PP_2761,3145701-3145723,-0.870099259
PP_2761,3145669-3145691,-0.431933275
PP_2761,3145597-3145619,-0.564784619
PP_2765,3148895-3148917,-0.785843729
PP_2765,3148873-3148895,-0.583909823
PP_2765,3149123-3149145,-1.046514795
PP_2765,3148952-3148974,0.618290677
PP_2766,3149992-3150014,-1.007134501
PP_2766,3150100-3150122,-1.287191542
PP_2766,3149940-3149962,0.527512229
PP_2766,3150284-3150306,-0.83389671
PP_2767,3151402-3151424,0.491802126
PP_2768,3152045-3152067,-0.859719392
PP_2768,3152135-3152157,-0.528819423
PP_2769,3152940-3152962,-0.726944353
PP_2769,3152799-3152821,-0.471006311
